,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
205,Terminator 2: Judgment Day,280,47.423,9166,8.0,7.498400000000001,2.1671176470588236,99.66600000000003,155.861,17.96,4.313,102000000.0
206,Ant-Man,102899,67.172,15288,7.1,14.368857142857141,3.2909714285714284,217.94400000000002,372.17999999999995,22.66,13.341,130000000.0
207,How to Train Your Dragon: The Hidden World,166428,88.696,4429,7.8,12.7715,2.25975,90.85100000000001,34.650999999999996,14.87,4.979,129000000.0
208,Meet the Fockers,693,17.106,3566,6.2,6.724500000000001,1.9959999999999996,63.06,116.618,7.009,6.44,80000000.0
209,The Grinch,360920,59.56,2523,6.8,11.950999999999999,1.8219999999999998,104.32300000000002,33.37800000000001,21.028,2.19,75000000.0
210,Scream Collection,2602,0.6,0,0.0,,,,,,,
211,Ghost,251,24.077,4072,7.2,8.654333333333334,1.3255714285714284,62.434000000000005,55.436,11.845,1.532,22000000.0
212,Aladdin,812,54.224,8756,7.6,10.3545,2.5999000000000003,65.753,99.21399999999998,12.843,4.979,28000000.0
213,Rio 2,172385,42.052,2520,6.5,8.964428571428572,1.4184444444444444,131.40499999999997,129.40099999999998,27.759,2.19,103000000.0
214,The Ball 2,787002,0.6,1,10.0,,,,,,,10000000.0
215,Alha Sahma,747121,0.6,1,10.0,,,1.7999999999999998,,0.6,,0.0
216,Love and Germophobia,354373,1.4,1,5.0,,,22.231,1.506,8.022,0.753,99999999.0
217,The Boss Baby,295693,32.069,5685,6.5,6.938,1.6022499999999997,45.624,179.97799999999995,7.364,4.979,125000000.0
218,Troy,652,37.494,7557,7.1,13.520333333333333,1.3722,122.27499999999999,146.31199999999998,15.929,2.104,175000000.0
219,Toy Story 2,863,94.041,10346,7.6,10.575,2.5080625,120.18400000000001,284.332,16.206,12.843,90000000.0
220,How to Train Your Dragon,10191,60.326,9891,7.8,10.673,1.7072333333333336,63.80300000000001,229.223,10.673,4.979,165000000.0
221,Twister,664,18.864,2207,6.4,5.289000000000001,2.5949999999999998,65.31099999999999,132.995,6.295,10.43,92000000.0
222,Clash of the Titans,18823,42.925,4792,5.8,15.60325,1.4628648648648646,179.459,284.293,18.368,2.828,125000000.0
223,Oz the Great and Powerful,68728,29.004,5596,5.9,4.954142857142857,2.9883333333333333,167.20999999999998,36.78,13.917,3.63,200000000.0
224,Maleficent: Mistress of Evil,420809,99.233,4282,7.4,6.727874999999999,3.444625,127.124,86.07999999999998,11.34,11.34,185000000.0
225,War for the Planet of the Apes,281338,83.95,6645,7.1,7.1105,2.064071428571429,64.744,140.382,7.372,3.184,150000000.0
226,Rio,46195,57.674,4959,6.7,9.3695,1.4719523809523807,115.16399999999999,161.42499999999995,27.759,2.811,90000000.0
227,Bruce Almighty,310,31.175,8312,6.7,6.899,2.126266666666666,153.209,131.003,14.59,9.378,80000000.0
228,Shrek,808,130.287,12104,7.6,10.03725,2.164533333333334,101.58000000000001,248.72299999999996,12.843,10.43,60000000.0
229,Rise of the Planet of the Apes,61791,45.971,9083,7.3,6.761,2.126,71.54100000000001,110.23099999999995,7.13,3.03,93000000.0
230,Saving Private Ryan,857,37.229,11510,8.2,8.600777777777777,2.7687647058823535,177.195,156.976,21.066,10.43,70000000.0
231,Mr. & Mrs. Smith,787,24.177,7669,6.7,8.710222222222221,1.9377777777777776,171.09399999999997,160.55499999999998,15.929,3.331,110000000.0
232,Teenage Mutant Ninja Turtles,98566,75.301,5377,5.9,10.363,3.1654,84.37799999999999,58.934,11.845,4.285,125000000.0
233,Home Alone,771,1.563,7797,7.3,5.9364,1.6552499999999997,108.46499999999997,95.64999999999998,7.987,2.586,18000000.0
234,Charlie and the Chocolate Factory,118,92.348,11214,7.0,19.1322,1.7940555555555555,158.31999999999996,157.55799999999996,62.947,5.876,150000000.0
235,Indiana Jones and the Last Crusade,89,41.056,7201,7.8,8.518000000000002,7.481199999999999,95.51099999999998,81.58399999999997,14.324,10.43,48000000.0
236,San Andreas,254128,75.17,6506,6.2,11.9256,1.6543333333333332,112.145,173.527,22.268,3.52,110000000.0
237,Hotel Transylvania 2,159824,43.102,4263,6.8,6.368500000000001,10.029,132.992,43.568000000000005,10.029,10.029,80000000.0
238,It Chapter Two,474350,179.522,5790,6.9,9.175125,2.248818181818182,195.53799999999995,108.47299999999997,17.297,5.031,79000000.0
239,Wreck-It Ralph,82690,76.514,9716,7.3,7.305499999999999,1.7491153846153848,149.958,201.10799999999998,9.065,6.342,165000000.0
240,Jaws,578,48.803,7254,7.6,7.302666666666667,5.3326666666666656,55.86400000000001,41.675000000000004,10.43,10.43,7000000.0
241,The Hangover,18785,88.943,13158,7.3,6.262857142857143,2.379,113.46199999999999,26.020000000000003,9.794,2.397,35000000.0
242,The Lego Movie,137106,30.181,6026,7.4,15.140333333333333,1.3828437500000001,131.26600000000002,238.46799999999996,18.368,3.422,60000000.0
243,Bumblebee,424783,128.302,4291,6.7,8.9448,4.238,114.84099999999998,56.976,11.343,10.43,135000000.0
244,Star Trek Into Darkness,54138,27.411,7397,7.3,10.667555555555557,3.5721818181818183,218.25800000000004,133.971,21.028,7.332,190000000.0
245,Gladiator,98,37.38,13396,8.2,10.1755,2.239888888888889,96.647,166.74699999999996,18.08,6.646,103000000.0
246,The Matrix,603,63.075,18904,8.1,9.800666666666666,5.363285714285714,81.21999999999998,93.75699999999998,17.751,6.233,63000000.0
247,Pretty Woman,114,37.573,5605,7.4,5.051833333333334,1.976,99.88199999999998,71.94399999999997,7.532,3.108,14000000.0
248,Cars,920,44.42,10436,6.8,8.423,2.4222580645161296,184.77699999999996,276.702,16.206,5.881,120000000.0
249,The Eight Hundred,508935,9.783,60,7.2,4.8485,1.1475555555555554,40.474000000000004,58.935999999999986,5.204,1.534,80000000.0
250,X-Men: The Last Stand,36668,1.485,7400,6.4,10.029166666666667,4.42375,174.75199999999998,57.82000000000001,11.967,7.761,210000000.0
251,National Treasure: Book of Secrets,6637,19.935,3863,6.3,10.181799999999999,2.517181818181818,117.97299999999998,118.19099999999997,26.886,4.6,130000000.0
252,Lucy,240832,51.417,12900,6.4,15.961200000000002,2.3677777777777775,120.37599999999998,76.52799999999998,49.553,4.561,40000000.0
253,Mission: Impossible,954,22.532,6240,6.9,8.033199999999999,3.2037500000000003,97.03199999999998,162.209,15.832,15.832,80000000.0
254,The Last Samurai,616,32.144,4918,7.5,9.172,9.009,92.228,50.80100000000001,15.832,15.832,140000000.0
255,Ocean's Eleven,161,20.04,8735,7.4,8.165142857142857,1.8447999999999996,150.21599999999998,125.13699999999999,15.929,2.744,85000000.0
256,Thor,10195,72.803,16259,6.8,15.1608,2.362222222222222,210.467,254.91999999999996,18.681,7.761,150000000.0
257,Pearl Harbor,676,32.861,4678,6.9,10.014181818181818,2.1112777777777776,285.79400000000004,171.22399999999996,25.156,4.134,140000000.0
258,Tarzan,37135,63.96,5015,7.4,12.1935,1.8422500000000002,100.79400000000001,46.943000000000005,12.843,2.088,130000000.0
259,La La Land,313369,20.771,13104,7.9,4.86725,1.449,155.47800000000004,129.97799999999998,10.74,1.96,30000000.0
260,Chasing the Dragon,449927,3.492,47,7.0,15.106,,62.192,13.552000000000001,20.215,3.104,200005000.0
261,The Mummy Returns,1734,36.667,5160,6.3,22.268,1.6193749999999998,76.16099999999999,133.29299999999998,22.268,2.274,98000000.0
262,Alvin and the Chipmunks: The Squeakquel,23398,47.416,2125,5.6,6.466,2.1782857142857144,105.08399999999999,65.06899999999999,8.281,2.927,75000000.0
263,The Bourne Ultimatum,2503,21.533,5801,7.4,7.0475,1.8180540540540542,90.30899999999998,310.5949999999999,9.286,5.763,70000000.0
264,Men in Black II,608,35.255,7586,6.3,5.685888888888888,1.6856304347826083,148.588,363.04599999999994,14.996,10.43,140000000.0
265,Les Misérables,82695,16.926,4220,7.4,6.354949999999999,2.0294,278.991,55.61399999999999,27.759,2.256,61000000.0
266,The Exorcist,9552,82.902,5519,7.7,4.07475,2.5505,47.07399999999999,24.307000000000006,7.007,3.881,8000000.0
267,Mrs. Doubtfire,788,15.146,4522,7.2,5.106400000000001,4.913,71.33299999999997,27.786000000000005,7.866,7.866,25000000.0
268,Terminator Genisys,87101,85.191,6588,5.9,7.429875,1.9595,141.65699999999998,137.77,17.96,4.313,155000000.0
269,Terminator 3: Rise of the Machines,296,28.358,4820,6.1,10.556333333333333,1.7396666666666667,82.49799999999998,175.01799999999997,17.96,4.313,200000000.0
270,A Star Is Born,332562,40.193,9235,7.5,7.253333333333334,7.3183333333333325,69.831,95.22799999999995,9.794,9.794,36000000.0
271,Warcraft,68735,44.988,5208,6.3,8.354750000000001,2.069454545454545,115.06800000000001,184.90899999999993,13.594,5.307,160000000.0
272,Pokémon Detective Pikachu,447404,74.25,4782,7.0,13.868500000000001,2.3573333333333335,78.77700000000002,43.812,18.047,2.548,150000000.0
273,The Greatest Showman,316029,41.3,7264,8.0,8.63475,1.9283500000000005,84.69599999999998,170.50999999999996,12.659,9.036,84000000.0
274,The Ned Jetski Story,798424,0.6,0,0.0,,0.6,4.2,7.199999999999998,0.6,0.6,250.0
275,Die Another Day,36669,23.086,2486,6.0,9.94375,1.944,96.803,64.08699999999999,20.887,3.78,140000000.0
276,Cast Away,8358,20.024,8330,7.7,7.588999999999999,3.5035,66.845,168.373,16.206,16.206,90000000.0
277,Mega Man X: The Day of Sigma,143830,3.425,2,9.0,,,12.846,2.64,8.19,0.84,300000000.0
278,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",715904,2.918,0,0.0,,,5.346,1.2,1.708,0.6,0.0
279,The Intouchables,77338,43.938,13184,8.3,4.645666666666667,1.31875,50.331,33.43900000000001,7.56,1.4,13000000.0
280,Bad Boys for Life,38700,581.049,6124,7.2,5.7738,3.7816250000000005,134.98599999999996,88.34699999999998,14.996,14.996,90000000.0
281,Rampage,427641,338.235,5153,6.4,9.103333333333333,2.6886111111111113,118.92399999999998,167.28199999999998,22.268,22.268,120000000.0
282,Django Unchained,68718,46.157,20329,8.1,8.591090909090909,6.838777777777778,212.74800000000002,140.116,27.013,11.409,100000000.0
283,The Matrix Revolutions,605,37.671,6901,6.7,10.860999999999999,6.031333333333333,93.43199999999999,48.259,17.751,6.233,150000000.0
284,Dances with Wolves,581,22.372,2894,7.9,4.9841999999999995,5.192833333333333,70.888,79.249,12.512,12.512,22000000.0
285,300,1271,43.71,10542,7.1,6.703249999999999,4.3063478260869585,136.521,259.924,11.274,28.265,65000000.0
286,The Chronicles of Narnia: Prince Caspian,2454,45.502,4780,6.6,10.459200000000001,1.7656666666666665,109.65999999999998,97.16599999999995,18.368,3.217,225000000.0
287,The Mummy,564,39.642,6606,6.8,8.428,1.6675999999999995,67.43999999999998,122.32199999999997,8.89,3.091,80000000.0
288,The Chronicles of Narnia: The Voyage of the Dawn Treader,10140,30.815,4288,6.4,10.85575,2.081125,101.01399999999998,72.42099999999996,18.368,3.217,155000000.0
289,Jason Bourne,324668,31.334,4445,6.3,3.9804736842105264,2.428,205.97599999999997,118.67099999999996,17.457,8.083,120000000.0
290,The Wolverine,76170,7.867,7512,6.4,7.8698,3.97575,93.74399999999997,101.737,10.993,9.036,120000000.0
291,Sex and the City,4564,30.513,1561,6.6,5.369,2.1435,104.446,22.926999999999992,7.414,2.907,65000000.0
292,Kingsman: The Secret Service,207703,55.293,12919,7.6,11.5592,2.8083333333333336,124.332,43.08,14.481,3.623,81000000.0
293,The King's Speech,45269,14.299,6713,7.7,8.76775,2.3430999999999997,98.22099999999998,92.23399999999995,10.431,6.684,15000000.0
294,Night at the Museum: Battle of the Smithsonian,18360,22.797,5286,6.1,10.458166666666665,2.866,162.974,35.371,23.551,3.458,150000000.0
295,Batman,268,47.218,5405,7.2,6.2372,2.6198,86.03199999999998,93.25499999999997,10.144,5.876,35000000.0
296,The Bodyguard,619,29.953,2013,6.6,6.7683333333333335,2.6307499999999995,61.831999999999994,113.25299999999996,12.512,12.512,25000000.0
297,Kingsman: The Golden Circle,343668,66.489,7549,7.0,8.517799999999998,1.8300833333333328,123.30899999999998,117.18799999999999,11.971,3.623,104000000.0
298,The Mummy,282035,43.465,5682,5.5,10.3356,3.4287499999999995,111.20799999999998,131.089,15.832,6.039,125000000.0
299,Ice Age: Collision Course,278154,44.485,3343,6.0,7.109,,67.565,7.8,8.688,1.932,105000000.0
300,Signs,2675,18.38,3983,6.6,8.61,2.2466153846153842,43.764,112.273,11.372,3.289,72000000.0
301,X2,36658,1.2,7768,7.0,8.645142857142856,5.410333333333334,156.938,68.05699999999997,11.737,7.761,110000000.0
302,Pacific Rim,68726,90.253,9568,6.8,7.70575,1.6238888888888892,100.61899999999999,224.362,11.277,2.403,180000000.0
303,Alita: Battle Angel,399579,183.373,6403,7.2,12.368,2.2711999999999994,132.76199999999997,134.872,16.115,4.313,170000000.0
304,The Mummy: Tomb of the Dragon Emperor,1735,26.707,3345,5.4,8.709399999999999,1.87375,96.91399999999999,40.424,21.32,2.104,145000000.0
305,Prometheus,70981,74.952,9229,6.5,10.841999999999999,3.2772222222222225,81.719,103.175,13.427,6.646,130000000.0
306,Gone with the Wind,770,16.75,2887,8.0,2.2696153846153853,1.6635,136.557,17.213,3.046,1.708,4000000.0
307,TRON: Legacy,20526,26.917,5475,6.4,10.244499999999999,1.8961176470588237,74.004,144.213,12.225,4.285,170000000.0
308,Demon Slayer - Kimetsu no Yaiba - The Movie: Mugen Train,635302,219.4,514,8.0,9.694,1.3751428571428572,125.447,97.619,11.335,2.16,0.0
309,Mission: Impossible III,956,30.912,4781,6.7,8.848,2.4097999999999997,134.168,226.903,15.832,15.832,150000000.0
310,Snow White and the Huntsman,58595,33.093,6498,6.0,13.748,1.7045357142857138,125.361,240.757,17.535,3.323,170000000.0
311,Mamma Mia! Here We Go Again,458423,19.81,2553,7.2,4.15090909090909,3.728090909090909,227.91900000000004,117.778,16.362,16.206,75000000.0
312,Twilight,8966,78.408,10503,6.3,11.73225,2.797,124.03399999999999,16.872,17.611,2.797,37000000.0
313,Solo: A Star Wars Story,348350,64.793,6153,6.6,6.0089,1.94175,155.374,225.78399999999993,10.383,6.744,250000000.0
314,The Wolf of Wall Street,106646,85.059,17308,8.0,8.648384615384616,3.275409090909092,244.21299999999997,224.04699999999997,27.881,27.013,100000000.0
315,Superman Returns,1452,33.546,3061,5.6,7.873,2.164782608695652,73.238,207.07099999999997,11.737,4.888,270000000.0
316,Robin Hood: Prince of Thieves,8367,17.924,2304,6.8,11.780333333333333,3.954888888888889,87.14200000000001,97.16599999999997,14.59,12.512,48000000.0
317,Raiders of the Lost Ark,85,25.449,8950,7.9,10.983250000000002,7.6655,104.735,82.43299999999999,14.324,10.43,18000000.0
318,Independence Day: Resurgence,47933,37.886,4800,5.2,7.521166666666667,2.4218571428571427,133.0,144.62399999999997,11.102,4.41,165000000.0
319,Godzilla: King of the Monsters,373571,1020.403,3832,6.7,7.811916666666669,2.724555555555556,187.55,99.45799999999998,29.408,3.189,170000000.0
320,Star Trek,13475,47.917,7775,7.4,7.406777777777776,2.0851282051282065,348.07099999999997,459.606,17.535,7.332,150000000.0
321,Happy Feet,9836,33.313,3785,6.1,7.4535,1.5749354838709682,146.32000000000002,230.14399999999998,9.9,3.116,100000000.0
322,Cars 3,260514,85.764,3906,6.8,6.144500000000001,1.7683,90.777,161.73099999999997,7.009,3.582,175000000.0
323,Live Free or Die Hard,1571,28.941,4300,6.6,13.7685,2.0961000000000003,85.149,91.66399999999997,15.012,2.744,110000000.0
324,Ice Age,425,96.477,9900,7.3,8.9065,1.4776666666666665,70.62400000000001,114.50199999999998,9.065,2.117,59000000.0
325,Monsters vs Aliens,15512,40.562,3411,6.2,11.311,2.293,85.05599999999998,28.054,13.341,2.626,175000000.0
326,Back to the Future,105,40.852,14782,8.3,8.081000000000001,4.7648,92.81899999999997,116.46899999999998,13.028,10.43,19000000.0
327,Godzilla,929,207.554,2782,5.6,5.643777777777779,2.1562941176470587,137.98199999999997,154.505,12.843,4.6,130000000.0
328,True Lies,36955,20.151,2773,7.0,9.674333333333333,2.045066666666666,67.59699999999998,128.51299999999998,17.96,4.313,115000000.0
329,Mad Max: Fury Road,76341,68.999,17808,7.5,13.394,2.3152500000000003,129.80100000000002,115.72999999999996,34.366,3.52,150000000.0
330,Fifty Shades Darker,341174,89.313,6134,6.4,5.847666666666666,1.446307692307692,76.02199999999999,107.90799999999999,6.461,1.766,55000000.0
331,Slumdog Millionaire,12405,21.43,8133,7.7,3.023,1.7253333333333334,78.36599999999999,51.49700000000001,6.111,2.059,15000000.0
332,Beauty and the Beast,10020,52.872,7579,7.7,5.726000000000001,2.1317500000000003,78.246,171.048,12.843,4.979,25000000.0
333,Taken 2,82675,49.696,5081,6.3,6.999,2.5936363636363633,92.62099999999997,97.19199999999996,18.368,4.561,45000000.0
334,Spider-Man: Into the Spider-Verse,324857,92.831,9190,8.4,10.41757142857143,2.721111111111111,175.58799999999997,170.77399999999994,26.886,7.761,90000000.0
335,1917,530915,64.702,7890,7.9,9.0142,1.8750526315789473,95.75499999999998,153.47099999999998,21.028,3.724,100000000.0
336,Once Upon a Time… in Hollywood,466272,49.45,8409,7.5,12.971222222222222,4.338611111111112,262.1000000000001,212.383,27.881,11.737,95000000.0
337,Batman Begins,272,68.234,15887,7.7,11.2393,3.0576190476190472,220.354,216.09199999999998,21.843,12.953,150000000.0
338,What Women Want,3981,34.316,2879,6.4,7.0889999999999995,1.6477692307692307,157.19200000000004,107.115,11.372,2.274,70000000.0
339,Toy Story,862,115.485,13776,7.9,8.65525,3.7397368421052635,94.673,197.99999999999994,16.206,12.843,30000000.0
340,Penguins of Madagascar,270946,87.088,3065,6.5,11.406999999999998,1.2809629629629626,85.88099999999999,186.653,21.028,1.875,132000000.0
341,X-Men Origins: Wolverine,2080,4.034,8125,6.3,8.2965,3.7295454545454545,124.873,129.21099999999998,18.047,9.036,150000000.0
342,The Golden Compass,2268,23.332,3533,6.0,9.9402,1.863375,133.526,131.825,10.993,3.739,180000000.0
343,The Adventures of Tintin,17578,27.393,4111,6.8,9.428,6.7628,74.09000000000002,78.10499999999999,10.168,10.43,130000000.0
344,G.I. Joe: Retaliation,72559,23.725,4504,5.5,14.316,2.7706666666666666,115.50399999999999,39.852999999999994,22.268,3.52,130000000.0
345,Terminator Salvation,534,43.318,4847,6.0,11.032,1.525625,122.11099999999999,66.00099999999999,21.843,2.259,200000000.0
346,Captain America: The First Avenger,1771,68.363,16493,6.9,13.707600000000003,2.0036034482758627,175.961,518.468,20.05,7.761,140000000.0
347,Edge of Tomorrow,137113,36.619,10440,7.6,10.495333333333333,1.4951199999999998,82.49499999999999,592.5389999999999,15.832,2.888,178000000.0
348,There's Something About Mary,544,16.62,3749,6.6,8.207666666666666,1.802833333333333,79.01,100.54699999999998,10.207,2.846,23000000.0
349,Gone Girl,210577,47.869,14074,7.9,11.304142857142855,2.8585,153.501,90.968,25.156,7.346,61000000.0
350,The Fugitive,5503,20.51,2943,7.4,7.609500000000001,2.2516666666666665,117.76599999999999,64.81499999999998,14.324,2.978,44000000.0
351,Home,228161,54.032,3035,6.8,4.411,1.444761904761905,24.09,155.02399999999994,4.411,2.262,135000000.0
352,Jurassic Park III,331,1.489,5124,6.1,5.834,2.2549444444444444,57.17799999999999,166.57999999999998,6.173,10.43,93000000.0
353,My Big Fat Greek Wedding,8346,10.237,1566,6.5,4.697,,27.072000000000003,27.507,4.697,16.206,5000000.0
