,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
293,14.345999999999998,8.70625,2.2191,95.046,85.52299999999994,12.421,4.485,6711,7.7
294,28.94,9.006166666666664,3.4745,143.17699999999996,33.369,17.68,4.197,5281,6.1
295,35.123000000000005,6.4748,2.3759999999999994,76.685,84.22199999999994,8.988,4.467,5402,7.2
296,37.779,6.159999999999998,2.502,57.128,103.06899999999996,9.79,9.79,2011,6.6
297,81.715,9.8968,1.777666666666666,129.08700000000002,104.34100000000001,13.216,3.1630000000000003,7547,7.0
298,45.172,13.8014,3.4555,124.62100000000001,119.18099999999998,21.447,6.652,5677,5.5
300,25.941,7.770999999999999,1.7865384615384614,43.976000000000006,103.40099999999998,9.418,2.496,3980,6.6
301,1.2919999999999998,8.964285714285714,4.708333333333333,163.80499999999995,47.891999999999996,11.312000000000001,5.027,7759,7.0
302,111.226,7.962999999999999,1.4304814814814808,97.02399999999996,191.537,8.754,2.5980000000000003,9562,6.8
303,172.105,12.20175,2.2573333333333334,137.61799999999997,125.369,13.614,4.243,6394,7.2
304,30.945,9.311,1.61525,101.102,37.59499999999999,16.476,1.6909999999999998,3340,5.4
305,61.891000000000005,10.6495,3.1779999999999995,86.95099999999998,93.14499999999998,13.186,6.29,9223,6.5
306,22.295,2.2950769230769232,1.521,122.688,17.291,4.093999999999999,1.642,2885,8.0
307,30.704,9.1615,1.726,71.05499999999998,128.29799999999997,9.216000000000001,3.637,5472,6.4
308,234.827,10.099666666666666,1.4020714285714286,142.46400000000003,102.855,10.561,2.478,513,8.1
309,33.551,11.143200000000002,2.73868,143.72799999999998,214.40000000000003,20.796999999999997,20.796999999999997,4775,6.7
310,30.141,12.161,1.5235714285714288,114.367,208.012,13.186,2.765,6496,6.0
311,29.704,3.926818181818183,3.4109090909090907,218.141,103.843,12.91,15.628,2550,7.2
312,80.98100000000001,10.75575,3.0060000000000002,120.85199999999998,18.649,15.68,3.0060000000000002,10498,6.3
313,70.775,6.6465000000000005,1.9924166666666665,150.16299999999998,194.53999999999994,13.142999999999999,3.912,6148,6.6
314,99.662,7.930153846153848,2.6558181818181814,227.518,191.785,26.676,16.315,17294,8.0
315,30.81,7.694333333333333,1.6702608695652168,70.13099999999999,171.45499999999996,9.52,3.639,3059,5.6
316,20.845,10.503,3.3503333333333334,80.96699999999998,89.59499999999996,14.106,9.79,2303,6.8
317,25.947,8.788,4.96125,92.379,68.58099999999999,11.247,7.004,8939,7.9
318,45.026,8.132333333333333,3.024,133.695,142.196,11.350999999999999,6.722,4799,5.2
319,1119.004,7.620833333333334,2.1261111111111117,185.95300000000003,80.67599999999997,24.973000000000003,3.637,3815,6.7
320,40.054,6.860777777777778,1.9523076923076923,286.013,298.70899999999995,12.61,6.652,7772,7.4
321,37.027,6.6713749999999985,1.2568064516129034,136.736,211.606,11.065999999999999,2.105,3782,6.1
322,103.223,7.641750000000001,1.2798000000000005,89.97999999999998,140.72699999999998,9.877,2.105,3903,6.8
323,27.706999999999997,12.7585,1.5859,80.69600000000001,85.78199999999997,14.352,2.1390000000000002,4294,6.6
324,109.82600000000001,7.405,1.4091333333333331,68.59899999999999,111.917,7.871,1.643,9898,7.3
325,39.939,8.1265,2.8390000000000004,83.55999999999997,23.91700000000001,9.126,2.958,3408,6.2
326,41.548,9.0555,3.3858,92.97199999999998,96.68799999999996,11.424000000000001,7.004,14777,8.3
327,250.463,4.732,2.1644117647058825,129.619,141.38099999999997,9.369,3.556,2778,5.6
328,21.504,10.595,2.0038,67.48599999999996,120.32899999999998,15.999,3.603,2772,7.0
329,73.505,13.528200000000002,1.5899166666666664,127.594,98.94199999999996,29.824,3.114,17794,7.5
330,60.137,6.615333333333332,1.445769230769231,77.72699999999998,98.96899999999998,8.988,2.312,6130,6.4
331,19.419,3.354375,2.0318333333333336,80.97799999999998,52.08500000000001,6.75,3.6210000000000004,8122,7.7
332,53.303999999999995,5.0886000000000005,1.8780500000000004,75.749,157.80699999999996,9.369,4.656000000000001,7577,7.7
333,43.995,7.125166666666666,2.9317272727272723,92.50399999999996,95.32799999999996,15.162,4.896,5079,6.3
334,93.506,9.768142857142859,1.9682777777777776,168.31099999999998,141.64099999999996,24.013,4.901,9171,8.4
335,57.667,7.5122,1.7341578947368417,85.01199999999999,145.95799999999997,11.399000000000001,3.175,7877,7.9
336,59.965,11.603666666666667,4.623000000000001,252.034,195.023,26.676,14.321,8396,7.5
337,56.527,9.0351,2.651428571428572,181.255,186.684,16.006,8.172,15875,7.7
338,21.737,6.301222222222222,1.1931538461538465,140.36700000000002,90.465,10.86,1.604,2878,6.4
339,117.73299999999999,8.506499999999999,3.0275263157894736,89.227,175.22099999999998,15.628,9.369,13764,7.9
340,96.023,9.255999999999998,0.9617037037037036,71.70599999999997,171.76599999999996,11.399000000000001,2.167,3064,6.5
341,3.698,9.531333333333333,3.8868181818181817,122.895,118.46099999999996,23.188000000000002,11.065999999999999,8117,6.3
342,23.671,10.3348,1.46,139.592,116.91799999999998,14.192,2.286,3529,6.0
343,30.023000000000003,8.755500000000001,5.043,71.51499999999999,62.612,9.425,7.004,4108,6.8
344,26.859,13.287333333333335,2.49,117.98,32.562000000000005,17.648,3.114,4500,5.5
345,39.317,9.452000000000002,1.620625,112.274,62.40799999999999,16.006,2.312,4842,6.0
346,68.058,13.0158,1.8085172413793105,166.79600000000005,447.035,22.778000000000002,5.027,16484,6.9
347,36.104,12.582333333333333,1.300106666666667,90.619,522.1759999999998,20.796999999999997,3.198,10432,7.6
348,18.94,6.864666666666667,1.8051666666666664,74.52799999999998,94.44499999999996,9.097999999999999,3.388,3748,6.6
349,41.873000000000005,10.197714285714284,2.8275,138.26800000000003,74.04699999999998,23.511999999999997,7.84,14061,7.9
350,27.109,7.969333333333332,1.7623333333333333,113.93099999999995,50.69,13.216,2.0580000000000003,2943,7.4
351,55.288000000000004,6.3420000000000005,1.129047619047619,26.782000000000004,141.47699999999992,6.3420000000000005,2.017,3034,6.8
352,1.7169999999999999,6.1895,1.9128888888888893,58.86600000000001,139.70499999999998,6.438,7.004,5120,6.1
354,83.37899999999999,7.88,1.4412727272727273,103.235,83.85099999999997,9.011000000000001,2.312,6071,6.6
355,21.427,9.29175,17.284000000000002,105.12999999999998,24.06300000000001,17.284000000000002,17.284000000000002,4364,6.5
356,66.003,17.284000000000002,1.8561111111111108,82.25199999999998,101.561,17.284000000000002,4.143,4943,6.0
357,27.046,12.382,1.4708,71.33199999999998,35.98300000000001,14.352,2.174,4397,7.2
358,276.628,6.100666666666666,6.697499999999999,119.397,60.934,9.796,17.648,6267,7.1
359,83.046,6.3238,1.8826875,87.16599999999998,121.78099999999998,8.448,4.239,4496,5.8
360,19.184,7.348999999999998,4.431,80.77799999999998,24.239,7.914,4.431,4292,7.2
361,68.634,7.2884,1.8065172413793105,126.738,225.91099999999997,11.09,5.792000000000001,6846,6.9
362,38.281,8.263,1.6849,158.226,82.13799999999995,11.065999999999999,2.588,4577,6.2
363,8.406,20.49725,2.9372307692307684,155.61799999999997,121.462,43.833,15.491,5266,6.6
364,593.982,8.6066,1.8611136363636367,107.52199999999996,332.28899999999993,10.460999999999999,8.172,4802,7.3
365,19.73,10.58685714285714,1.5353750000000002,172.736,124.658,16.99,2.6510000000000002,5389,6.5
366,43.931000000000004,17.817,2.3600833333333333,109.73999999999998,101.44199999999994,21.447,4.5,4906,5.6
367,30.618000000000002,12.805,3.3895,99.318,29.195,13.189,4.467,2914,5.7
368,89.969,7.670333333333333,2.008777777777778,81.863,76.43899999999995,10.603,3.0069999999999997,6668,6.2
369,25.486,10.714999999999998,2.24325,98.654,43.21600000000002,11.328,2.9010000000000002,2003,6.2
370,72.57600000000001,5.7528000000000015,1.9721428571428568,72.90100000000001,57.994,9.134,2.995,3347,5.8
371,56.67,14.140999999999998,6.4815,42.351000000000006,52.854,14.140999999999998,17.284000000000002,4344,6.5
372,27.468000000000004,5.667714285714285,1.851066666666666,121.84999999999998,119.513,8.1,2.931,6867,6.6
373,50.456,8.21925,5.128333333333333,111.071,42.61400000000001,10.989,10.989,6558,6.9
374,18.250999999999998,7.6563,1.4987115384615386,182.15700000000004,376.51799999999986,20.796999999999997,7.004,6242,7.3
375,129.343,7.0942500000000015,1.9948275862068965,74.135,229.00599999999997,8.677999999999999,3.656,7254,8.6
376,35.874,20.796999999999997,1.899,76.51999999999998,43.968,20.796999999999997,2.969,4643,6.9
377,37.421,14.002333333333333,1.946,83.43499999999997,23.414000000000005,26.676,2.516,5067,5.8
378,32.134,4.013388888888889,1.8181612903225808,194.358,235.768,15.628,4.143,5187,6.7
379,18.782,6.16925,2.3322857142857143,70.72699999999998,113.624,6.954,10.444,9123,8.0
380,36.616,17.648,1.8097777777777777,48.91,74.39999999999995,17.648,2.188,3057,6.1
381,15.792,7.026375,1.582125,157.006,233.232,15.628,3.912,3928,7.4
382,16.164,9.946,2.0958,76.26899999999998,47.50499999999999,20.796999999999997,4.143,4404,7.8
383,74.833,2.9389999999999996,1.758,19.020000000000003,13.564999999999998,2.9389999999999996,1.758,1746,6.5
384,1.963,10.776333333333335,2.914333333333333,197.132,62.136,16.279,4.901,10068,7.3
385,31.761999999999997,5.9769999999999985,1.4482727272727274,73.12899999999998,83.98199999999996,6.709,3.5180000000000002,2462,6.8
386,25.519000000000002,14.485499999999998,2.3462000000000005,88.90899999999998,47.84200000000001,17.659000000000002,3.1210000000000004,2722,6.9
387,27.506999999999998,8.347166666666668,2.8721,207.076,95.57699999999994,17.68,7.004,10790,7.9
388,27.412,17.869666666666667,2.85775,128.942,111.361,32.116,6.29,7419,6.7
389,48.516999999999996,11.1425,3.851,89.77600000000001,41.25899999999999,14.106,6.652,12504,7.4
390,9.568999999999999,11.853666666666667,3.2748571428571434,81.86599999999997,71.85399999999996,14.187000000000001,6.29,3258,6.7
391,47.7,6.3725,1.866125,65.86399999999999,72.48799999999999,10.901,3.365,7481,6.9
392,28.412,16.935499999999998,1.38,87.40299999999998,12.192999999999998,26.676,1.38,1163,6.7
393,20.182000000000002,10.252,1.6986249999999998,86.21700000000001,73.09199999999998,16.315,1.983,9504,7.4
394,30.197,9.075,1.96,98.605,15.219000000000001,21.677,1.96,4256,7.0
395,33.422,7.60425,1.59175,104.82999999999998,31.706,9.654,2.303,2657,6.2
396,22.194000000000003,7.8698000000000015,1.6893125000000002,122.61,119.29899999999998,14.106,7.004,2061,6.1
397,27.997,8.8485,2.1319999999999997,72.33600000000001,20.842000000000006,10.397,2.1319999999999997,2476,6.5
398,25.631,5.8359999999999985,1.5905499999999997,105.43699999999998,148.91099999999994,10.712,2.752,2560,6.5
399,143.543,8.11425,1.577375,74.994,63.185,11.527999999999999,2.291,13278,7.1
400,10.257,9.801,7.976,43.846000000000004,34.58300000000001,9.801,7.976,36,6.8
401,23.999000000000002,16.141333333333332,1.6283684210526317,108.878,144.23999999999995,24.013,2.086,4701,6.6
402,27.362,7.914800000000001,1.6310000000000002,120.851,55.56399999999999,11.639000000000001,2.5980000000000003,1639,5.8
403,36.409,11.4195,2.6460000000000004,69.50999999999999,11.709,14.140999999999998,2.6460000000000004,2746,6.6
404,26.65,12.895499999999998,2.196772727272727,71.4,177.98699999999997,17.284000000000002,17.284000000000002,9021,6.9
405,58.162,9.274,1.6147916666666664,73.06400000000002,177.54499999999996,15.68,2.958,2743,6.7
406,66.992,13.536666666666667,3.1624545454545454,123.26999999999997,102.56199999999998,15.491,15.491,3837,5.8
407,44.599,16.006,1.5815,69.24900000000001,37.70500000000001,16.006,1.96,4394,7.0
408,61.211000000000006,9.162400000000002,3.912,119.384,29.575000000000006,14.187000000000001,3.912,5232,6.7
409,32.79,10.6948,1.7232244897959184,149.577,364.713,12.487,9.425,5228,6.8
410,24.75,9.5885,1.581875,114.003,179.64599999999993,14.352,4.143,3281,6.5
411,63.531000000000006,7.027,2.0016000000000003,64.88399999999999,47.556000000000004,9.134,2.958,1563,5.7
412,46.232,6.3825,7.38425,77.19800000000002,72.89499999999997,7.976,7.976,1753,5.3
413,20.000999999999998,14.106,2.315333333333333,81.59999999999998,30.305,14.106,2.674,5379,6.5
415,37.175,3.858166666666667,1.8835,232.386,23.463,17.68,2.13,4172,6.7
416,44.71,6.4425,3.5361,84.006,284.39,8.779,31.388,5018,6.1
417,22.109,9.727,1.8602666666666663,89.057,118.758,10.901,4.467,3745,5.4
418,25.871,7.41475,2.1838571428571427,67.70699999999998,64.241,11.921,5.151,5254,6.2
419,21.193,13.19,3.9892,130.993,58.603,24.013,6.282,3206,7.1
420,58.479,10.453666666666667,2.2975,107.31399999999998,91.98699999999998,14.106,6.652,8643,6.8
421,33.66,14.54325,2.03724,131.597,204.643,21.055999999999997,6.28,8141,7.1
422,15.014000000000001,5.638999999999999,1.4,30.153,16.887999999999998,5.638999999999999,1.4,178,6.6
423,26.305999999999997,7.950090909090909,1.8264,177.79700000000003,121.23099999999998,16.99,7.84,9501,7.6
424,32.09,6.2958888888888875,1.919,128.769,167.35599999999997,17.185,5.027,7305,5.8
425,25.756,9.046333333333337,2.2605,83.97099999999998,22.610000000000007,10.685,2.9010000000000002,2129,6.3
426,26.238000000000003,5.033,4.784666666666666,98.92,54.126999999999995,11.247,7.004,6546,7.3
427,66.85,6.112,1.8898333333333333,37.599,48.791000000000004,6.112,3.102,4148,6.7
428,23.105999999999998,9.2798,2.6085,106.07799999999999,104.10299999999997,11.424000000000001,7.004,9431,7.7
429,51.015,15.275,2.1042666666666667,90.04799999999999,127.09,15.275,3.361,3780,5.9
430,23.471,9.877,2.6314545454545457,47.159000000000006,95.48399999999997,9.877,8.892000000000001,4424,6.7
431,24.059,8.3128,4.368,110.08299999999996,38.299,11.015,7.004,4068,7.5
432,27.496,13.755999999999998,1.7020588235294116,120.96899999999998,127.319,22.778000000000002,4.5,11036,7.6
433,16.843,4.105,4.105,26.825,13.392000000000001,4.105,4.105,1281,6.3
434,37.157,11.60925,1.7891176470588237,112.978,130.898,16.99,7.84,14887,8.3
435,256.873,12.013,2.891833333333334,95.44299999999998,69.24999999999997,21.677,3.535,6534,7.4
436,39.378,9.074333333333334,2.064,110.032,15.125999999999998,20.761,2.064,9045,7.4
437,85.37299999999999,7.869666666666667,2.7240769230769226,110.84799999999998,111.541,15.162,4.896,4364,6.2
438,18.255,12.1525,1.0690769230769228,84.42200000000001,173.68200000000002,13.189,1.4,1530,6.4
439,36.445,8.699,1.764230769230769,81.91199999999998,194.776,10.901,4.168,3381,6.8
440,54.951,16.99,1.5920322580645152,60.998999999999995,226.593,16.99,5.742999999999999,4946,6.9
441,23.861,6.5166666666666675,3.7966666666666664,71.285,89.34899999999996,6.55,5.696000000000001,1949,6.7
442,22.135,5.044428571428571,5.099,94.989,19.091000000000005,9.201,5.099,2707,6.5
443,27.258000000000003,10.053,2.2474000000000003,154.49599999999995,273.51399999999995,21.447,21.447,3413,6.4
444,42.946000000000005,9.638000000000002,7.112285714285713,157.70499999999996,105.68599999999998,16.99,14.321,16549,8.2
445,36.407,4.4620000000000015,3.8588,152.536,59.06100000000001,15.162,7.004,11167,8.6
446,105.714,7.5995,2.931,49.511,14.081999999999995,9.369,2.931,2450,5.9
447,99.69200000000001,6.440666666666666,3.6312,58.455,58.08399999999999,8.448,4.239,5761,7.2
448,2.001,4.3580000000000005,1.38,21.246,8.959999999999997,4.3580000000000005,1.38,28,6.6
449,13.600999999999999,5.94825,1.3929999999999998,61.115,17.206000000000003,6.675,1.406,908,6.8
450,51.347,6.3263333333333325,2.532125,93.13499999999998,74.16199999999998,13.581,4.729,7707,8.3
451,97.70200000000001,7.2955,2.8846000000000003,62.251000000000005,51.151,8.448,4.239,8040,7.5
452,41.763999999999996,7.346999999999999,1.8425625,50.81700000000001,132.44299999999998,7.944,2.496,2886,4.7
453,32.397,14.370999999999999,9.52,87.52499999999996,40.676,23.188000000000002,12.388,4732,7.0
454,20.816,8.41225,2.2680000000000002,94.504,17.752999999999997,16.442,2.2680000000000002,2738,7.2
455,21.5,7.6339999999999995,1.450142857142857,100.887,106.125,11.247,2.086,1981,6.4
456,38.843,19.249000000000002,3.4251,155.70600000000005,100.45699999999998,30.169,11.654000000000002,5193,6.3
457,20.408,5.9689999999999985,1.9456666666666669,64.575,51.698,6.4670000000000005,2.717,2874,5.9
458,16.692,5.8992,4.417999999999998,104.30699999999996,48.901,8.533,9.877,2583,7.4
459,20.87,12.94575,1.9501428571428563,108.418,107.93,21.447,3.912,7524,7.8
460,82.94200000000001,9.9242,1.952,119.48499999999996,78.56899999999997,11.527999999999999,4.33,8015,6.7
461,3.083,14.8335,1.2655384615384615,79.34100000000002,174.50399999999996,17.281,4.18,2196,6.1
462,19.22,6.667999999999999,4.809666666666666,118.31299999999999,37.64600000000001,7.654,6.78,2386,6.2
463,34.963,6.9434,1.90175,111.497,243.16799999999995,9.375,4.6080000000000005,3680,7.2
464,37.895,6.239666666666667,1.7818999999999998,110.22599999999996,77.49699999999996,8.281,2.958,1745,6.0
465,13.922,9.155857142857142,1.563909090909091,152.296,91.24499999999996,16.99,1.96,4724,6.7
466,21.075,9.3845,8.892000000000001,81.73899999999999,21.519,9.877,8.892000000000001,2465,5.6
467,41.458,6.5272000000000014,2.4795,77.22800000000001,236.573,15.628,15.628,4493,6.7
469,13.353,1.484,1.3210000000000002,18.545,31.13100000000001,1.614,1.4,568,8.0
470,59.313,12.7385,1.7901999999999996,130.569,117.95999999999998,25.765,2.5780000000000003,4526,6.4
471,16.176,6.355666666666667,3.912,74.74999999999997,17.328,6.472,3.912,1225,6.7
472,19.744,5.127599999999998,1.6510000000000002,75.99699999999999,42.09400000000001,7.268,2.066,1441,6.1
473,56.443000000000005,15.882666666666665,3.5596,129.97799999999998,58.017,17.73,4.217,6944,7.8
474,71.26100000000001,6.677666666666667,1.72475,96.19999999999996,35.88,12.388,1.96,4323,7.6
475,36.742,7.5108000000000015,1.5351666666666668,80.19800000000002,46.797,12.457,2.084,9277,7.6
476,22.017,7.559749999999998,7.246666666666666,69.19499999999998,46.39100000000001,17.284000000000002,17.284000000000002,7325,7.9
477,43.585,13.4075,1.2576666666666667,72.60799999999998,186.08599999999998,14.945,2.259,5030,7.3
478,21.513,4.4156,5.504666666666666,74.75199999999998,41.725,5.472,7.004,2918,7.4
479,18.105999999999998,7.431999999999999,3.0839999999999996,79.58099999999997,30.152000000000008,9.401,3.911,1893,7.2
480,182.113,8.04575,1.69275,98.107,136.74599999999998,10.901,2.995,6667,7.5
481,50.31399999999999,9.2465,2.193888888888889,74.589,77.03899999999999,9.389,4.239,4226,6.6
482,47.92100000000001,8.561166666666667,2.0882,125.92099999999996,45.668,11.639000000000001,2.705,6190,8.2
483,31.093000000000004,12.7585,1.7744545454545453,75.53899999999999,86.71499999999996,14.352,2.949,5154,5.3
484,100.084,9.172333333333334,3.252,139.363,38.02000000000001,16.442,4.656000000000001,7148,7.9
485,41.137,11.116333333333333,1.2469387755102042,70.87599999999998,341.19099999999986,16.279,2.075,10334,6.9
486,28.197,9.0228,1.355625,106.068,227.166,15.162,4.124,4189,5.7
