,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
298,38.95,15.357000000000001,139.428,36.083,7.070400000000001,128.02700000000002,9.001,5686,5.5
299,47.544,7.715999999999998,88.26299999999998,11.795,1.2481999999999998,8.041,1.8780000000000001,3343,6.0
300,16.336,6.7236,52.32100000000001,14.367,3.153,113.461,3.545,3985,6.6
301,1.44,11.881200000000002,185.015,17.715,5.184,74.01599999999998,7.865,7778,7.0
302,85.928,7.9994,108.06899999999996,10.253,3.9574,216.347,4.9830000000000005,9571,6.8
303,177.645,17.226599999999998,177.17999999999995,30.645,3.7216,124.564,4.287,6413,7.2
304,24.72,8.5336,100.95799999999998,14.124,1.885,38.38399999999999,2.265,3348,5.4
305,58.597,8.9338,92.15599999999998,12.274000000000001,7.1392,109.16,13.997,9235,6.5
306,21.070999999999998,2.9438000000000004,123.883,3.5869999999999997,1.6536000000000002,20.281000000000006,2.188,2892,8.0
307,24.671999999999997,7.332999999999999,81.013,10.017999999999999,2.6456000000000004,130.18199999999996,4.171,5479,6.4
308,280.072,12.262,177.892,16.69,3.1580000000000004,122.023,4.07,525,8.0
309,28.009,15.5326,176.919,36.083,11.1444,236.213,36.083,4786,6.7
310,25.266,9.8974,126.96699999999998,14.341,3.0346,207.388,5.907,6500,6.0
311,16.757,10.0036,243.45700000000005,16.137999999999998,5.9364,104.167,16.05,2553,7.2
312,72.961,8.910599999999997,123.504,16.163,1.339,15.054,1.96,10513,6.3
313,72.42,11.1144,179.078,14.353,3.819,198.25599999999991,4.437,6164,6.6
314,91.387,18.846,296.0780000000001,30.505,9.481,221.52399999999997,24.581,17327,8.0
315,21.089000000000002,6.9128,76.671,11.713,4.1024,190.263,5.162000000000001,3064,5.6
316,18.769000000000002,9.2628,84.72899999999998,18.526,4.7616,85.89299999999997,9.392999999999999,2307,6.8
317,28.688000000000002,10.125800000000002,107.289,15.639000000000001,5.8944,73.92,10.298,8960,7.9
318,36.599000000000004,10.3814,156.792,14.589,4.0496,128.945,7.75,4803,5.2
319,876.23,20.0774,254.81700000000004,49.435,4.5626,102.71799999999998,5.162000000000001,3868,6.7
320,27.287,12.5526,326.944,14.556,6.2795999999999985,305.1910000000001,9.001,7781,7.4
321,32.187,10.415,163.90700000000004,15.543,2.4564,214.24900000000002,3.2239999999999998,3786,6.1
322,76.396,7.387,89.37899999999999,13.245999999999999,2.7688,166.23099999999994,5.261,3914,6.8
323,23.301,12.000400000000004,102.005,20.027,2.5216,96.15399999999997,2.68,4306,6.6
324,97.344,7.415599999999999,80.46600000000001,9.99,1.8288,113.941,2.588,9910,7.3
325,41.931999999999995,7.4232,86.09599999999998,10.472000000000001,1.9772,24.538000000000004,2.594,3415,6.2
326,41.756,8.4618,99.283,13.024000000000001,7.309,113.69399999999996,10.298,14795,8.3
327,156.44899999999998,8.761800000000001,148.808,15.639000000000001,3.0121999999999995,138.56999999999996,6.0,2784,5.6
328,19.453,10.417599999999998,84.13499999999998,22.096999999999998,3.4726,125.39299999999996,4.287,2775,7.0
329,56.934,11.549,128.017,26.868000000000002,2.7702,102.86599999999996,4.9430000000000005,17821,7.5
330,72.195,6.4110000000000005,91.126,7.154,1.8458,100.653,2.302,6138,6.4
331,23.756999999999998,3.6074,81.47099999999998,4.853,1.7708,49.75,3.3139999999999996,8135,7.7
332,55.521,6.972999999999999,84.04899999999998,15.639000000000001,3.2282,161.95199999999997,5.261,7587,7.7
333,42.95399999999999,10.5124,106.22299999999998,21.522,6.1128,103.36599999999996,8.695,5085,6.3
334,97.399,13.399,189.826,21.77,5.8001999999999985,152.62699999999995,7.865,9209,8.4
335,54.542,7.608,89.84599999999998,14.800999999999998,2.4870000000000005,148.09799999999996,3.2239999999999998,7908,7.9
336,47.428000000000004,18.5774,273.68400000000014,30.505,12.8576,209.795,15.588,8423,7.5
337,51.326,16.494799999999998,233.445,21.522,5.2452,180.334,7.922000000000001,15899,7.7
338,21.375999999999998,10.3724,179.456,14.367,1.8236,98.126,3.193,2881,6.4
339,112.765,7.8058,103.01299999999999,16.05,8.747,207.939,15.639000000000001,13793,7.9
340,80.385,7.9818,82.63399999999999,14.800999999999998,1.432,180.62900000000002,1.62,3071,6.5
341,3.627,11.674,142.59400000000005,24.730999999999998,6.1400000000000015,123.57599999999996,10.668,8135,6.3
342,17.160999999999998,15.286600000000002,171.88800000000003,18.837,2.5292000000000003,119.405,3.342,3538,6.0
343,23.32,10.192600000000002,87.10700000000001,17.539,6.5206,70.97899999999998,10.298,4113,6.8
344,22.041999999999998,13.112,133.637,26.965,2.6878,37.81400000000001,4.9430000000000005,4507,5.6
345,36.004,9.297,117.322,14.478,2.1384,66.11399999999999,2.997,4849,6.0
346,77.81,14.628800000000002,195.652,22.201999999999998,5.5972,464.84199999999987,7.865,16516,6.9
347,33.028,12.871399999999998,109.74999999999996,36.083,3.3306,513.4609999999999,4.833,10451,7.6
348,13.474,7.337999999999999,81.442,9.868,2.7872000000000003,97.20699999999998,3.27,3749,6.6
349,44.593999999999994,13.2214,146.335,21.803,4.0098,75.87099999999997,8.878,14091,7.9
350,21.998,8.981,124.55799999999996,15.245,2.2028000000000003,57.049,3.324,2948,7.4
351,46.941,4.589600000000001,28.68800000000001,8.972000000000001,1.8356,147.9139999999999,2.25,3041,6.8
352,1.37,5.8788,64.024,9.217,4.5234,147.809,10.298,5131,6.1
353,13.002,3.9304,32.625,6.171,4.714599999999999,25.973000000000006,16.05,1566,6.5
354,89.45299999999999,9.746,141.435,13.29,2.1406,84.38599999999997,3.497,6094,6.6
355,18.857,9.706600000000002,109.892,19.577,4.8477999999999986,27.239,19.577,4372,6.5
356,53.32,13.0178,97.415,19.577,1.9902,74.92999999999998,3.02,4948,6.0
357,23.404,9.862800000000002,85.42699999999998,20.027,1.6898,39.104,2.3040000000000003,4409,7.2
358,232.49,6.2082,131.543,8.025,7.9796,71.475,26.965,6291,7.1
359,65.506,8.008,112.00599999999996,12.805,3.2876,120.446,4.0280000000000005,4499,5.8
360,18.238,6.376,83.23,9.181000000000001,3.483,26.301,5.011,4294,7.2
361,62.269,6.3556,138.648,7.257999999999999,4.9922,238.32,7.063,6855,6.9
362,27.035999999999998,10.9142,190.89700000000002,13.811,2.1180000000000003,85.09299999999995,3.082,4582,6.2
363,7.872000000000001,17.220999999999997,150.55100000000004,40.92,5.7582,127.34400000000002,18.005,5275,6.6
364,546.239,10.2614,125.21399999999998,15.071,6.5524,347.83499999999987,7.922000000000001,4844,7.3
365,25.94,13.5542,198.363,20.027,2.6296,126.02199999999998,3.082,5399,6.5
366,63.126000000000005,15.480399999999998,134.249,24.044,3.753,107.02499999999996,4.2780000000000005,4918,5.6
367,26.136999999999997,9.6844,88.72999999999998,14.914000000000001,2.7936,32.788000000000004,5.455,2916,5.7
368,79.744,8.715799999999998,107.855,9.241,2.4140000000000006,78.73199999999997,2.978,6683,6.2
369,14.124,8.888200000000003,103.809,15.220999999999998,2.2060000000000004,40.54100000000001,3.048,2007,6.2
370,59.102,6.0642,76.75899999999999,8.385,2.3846,63.818999999999996,3.697,3351,5.8
371,44.038999999999994,5.5496,40.698,13.696,5.7972,56.258,19.577,4354,6.5
372,30.261,6.3488,125.15599999999998,8.356,2.3633999999999995,121.454,3.2239999999999998,6876,6.6
373,50.946999999999996,7.576,112.694,9.439,3.5602000000000005,41.96500000000001,9.439,6570,6.9
374,16.668,15.4182,213.34099999999998,36.083,4.3496000000000015,376.35199999999986,10.298,6257,7.3
375,126.288,6.577999999999999,78.298,8.3,3.672,222.521,3.6719999999999997,7282,8.6
376,31.919,13.8596,102.828,36.083,1.7790000000000001,44.422,2.234,4655,7.0
377,37.264,12.715799999999998,105.453,30.505,2.1548,28.184,3.2889999999999997,5076,5.8
378,35.828,10.5524,205.434,16.05,4.566000000000002,248.807,5.811,5196,6.7
379,17.599,5.404,76.02600000000001,6.182,4.8496000000000015,120.588,15.543,9135,8.0
380,29.54,12.357999999999999,71.97499999999997,26.965,1.8459999999999999,69.92499999999995,2.568,3061,6.1
381,13.407,9.1508,168.91899999999995,16.05,3.680600000000001,247.505,4.437,3934,7.4
382,16.539,10.7072,96.857,36.083,2.3266,47.753,3.141,4411,7.8
383,67.211,3.1394,23.064,3.818,1.2212,14.505999999999998,1.879,1749,6.5
384,1.944,12.697599999999998,218.024,14.452,4.945200000000002,78.36399999999995,7.865,10088,7.3
385,24.918000000000003,4.575000000000001,67.881,7.152,1.939,84.59199999999996,2.274,2467,6.8
386,19.636,13.0584,106.502,24.055999999999997,1.8874,44.72200000000001,2.6289999999999996,2727,6.9
387,26.875,16.240999999999996,236.20400000000004,24.581,5.3927999999999985,105.06299999999996,10.298,10808,7.9
388,22.5,16.0536,145.546,40.876,5.9372,109.18099999999998,13.997,7428,6.7
389,67.32300000000001,13.4844,117.763,18.526,3.8506,48.595,9.001,12522,7.4
390,10.109,12.8426,108.668,21.474,7.4468,96.986,13.997,3267,6.7
391,35.423,6.0034,65.39099999999999,11.077,3.3634,77.24199999999998,7.972,7490,6.9
392,34.393,14.338,105.72199999999998,30.505,1.036,12.198,1.4,1170,6.7
393,21.636999999999997,11.0756,103.53,24.581,2.7936,71.71499999999997,6.267,9519,7.4
394,25.506999999999998,6.6504,100.175,16.195,1.6908,17.622,2.188,4266,7.0
395,41.277,7.4774,111.195,13.585999999999999,1.6465999999999998,30.443,1.79,2662,6.2
396,12.367,11.229399999999998,160.21799999999996,18.526,3.4886000000000004,130.991,10.298,2068,6.2
397,28.487,6.4888,72.108,7.3,2.5580000000000007,25.196000000000005,2.887,2481,6.5
398,27.079,7.1694,108.893,13.100999999999999,1.5312,141.85899999999995,1.686,2566,6.5
399,114.794,7.1724000000000006,79.972,10.172,1.6184,62.68499999999999,1.96,13300,7.1
400,10.897,7.236999999999999,47.18600000000001,9.094,5.2147999999999985,31.643000000000004,6.167000000000001,36,6.8
401,20.37,14.7786,134.44299999999998,24.055999999999997,2.1624,141.825,3.2239999999999998,4704,6.6
402,26.169,8.6304,126.155,15.639000000000001,1.9818,60.845,2.878,1643,5.8
403,25.651999999999997,9.020599999999998,79.49999999999999,13.696,1.3472000000000002,11.796,1.915,2755,6.6
404,24.074,9.0682,71.503,19.577,5.706000000000001,179.22199999999995,19.577,9036,6.9
405,49.406000000000006,7.9532,78.972,16.163,2.9612000000000003,182.553,5.269,2748,6.7
406,71.29899999999999,12.248,129.59899999999996,18.005,7.2124,111.89399999999998,18.005,3864,5.8
407,45.078,11.8004,86.75199999999998,15.639000000000001,1.6324,35.56300000000001,2.334,4400,7.0
408,55.495,12.2814,146.96200000000002,21.474,3.1718,33.948,4.437,5236,6.7
409,33.056,11.4638,156.634,14.556,5.3606,370.391,11.795,5233,6.8
410,23.938000000000002,9.4988,116.274,20.027,2.2964,180.60399999999996,3.02,3289,6.5
411,49.757,8.311399999999999,84.09899999999999,9.99,1.8236,48.029,2.108,1566,5.7
412,49.06,6.548400000000001,84.73500000000001,7.412999999999999,6.6944,71.38099999999997,10.298,1759,5.3
413,17.715999999999998,11.3312,89.79700000000001,18.526,1.7536,29.533,2.327,5385,6.5
414,78.558,5.4872000000000005,28.264000000000006,13.100999999999999,5.1996,151.94799999999995,7.409,9478,7.4
415,35.391,9.6064,241.245,16.855999999999998,1.7248,22.723000000000003,2.3040000000000003,4178,6.7
416,45.599,8.9844,102.95799999999998,18.837,10.5522,274.414,21.139,5027,6.1
417,19.861,11.203,106.90200000000004,15.543,3.5228,126.33200000000001,5.455,3751,5.4
418,19.953,9.4074,87.95199999999998,15.27,2.4456,68.17999999999996,3.71,5258,6.2
419,17.589000000000002,11.994000000000002,136.30900000000003,21.77,4.757599999999999,64.382,8.823,3212,7.1
420,71.642,15.002199999999998,145.83400000000003,18.526,3.5610000000000004,92.255,9.001,8655,6.8
421,34.326,15.3476,146.42,29.691,3.7342,204.971,5.438,8150,7.1
422,16.717,4.6868,33.951,5.235,1.3004000000000002,16.197,1.4,178,6.6
423,31.823,9.972999999999999,182.796,15.59,3.5652,126.32399999999998,8.878,9512,7.6
424,22.456999999999997,9.9806,149.49600000000004,18.368,5.2494000000000005,174.96799999999996,7.865,7317,5.8
425,18.551,8.2254,99.807,12.005,1.8486,22.34000000000001,2.136,2134,6.3
426,24.305,8.16,117.427,15.245,5.1434,60.583999999999996,10.298,6562,7.3
427,53.864,4.8108,40.43800000000001,6.593,2.7378,58.98299999999999,5.261,4153,6.7
428,22.241,9.398999999999996,106.39,13.024000000000001,6.2812,118.35699999999996,10.298,9448,7.7
429,42.265,14.072000000000001,105.45,19.308,3.3818,135.161,7.75,3786,5.9
430,16.99,7.619,57.57899999999999,14.987,4.811000000000001,97.39199999999997,14.987,4428,6.7
431,22.951999999999998,9.796,117.49999999999996,15.639000000000001,4.6796,43.754,10.298,4076,7.5
432,28.278000000000002,13.6864,130.57399999999998,22.201999999999998,3.0044,130.21399999999997,4.2780000000000005,11060,7.6
433,14.072000000000001,2.4952,24.944000000000006,3.3089999999999997,1.1168,8.64,1.732,1283,6.3
434,38.571,11.2302,121.374,18.526,3.4122,136.099,8.878,14911,8.3
435,255.287,9.0328,94.054,16.195,2.7238,65.98299999999998,3.38,6561,7.4
436,36.021,13.2172,126.811,28.913,1.1367999999999998,14.877,1.425,9055,7.4
437,75.14699999999999,11.2922,126.73699999999998,21.522,7.231400000000002,128.637,8.695,4371,6.2
438,16.548,10.8276,102.319,14.914000000000001,1.5168,186.686,1.62,1534,6.4
439,29.755,8.867799999999997,91.647,12.877,4.627599999999998,200.912,6.03,3384,6.8
440,42.643,8.565800000000001,67.64699999999999,15.59,4.2558,235.972,5.816,4961,6.9
441,20.022000000000002,9.8906,88.53599999999999,14.367,3.1672,77.23099999999997,3.555,1955,6.7
442,19.826,6.1386,101.349,11.217,2.2445999999999997,21.307,5.632999999999999,2712,6.5
443,19.624000000000002,9.0968,156.17,12.216,8.774,281.956,13.997,3419,6.4
444,34.531,12.648,184.826,15.59,8.8078,101.86299999999996,15.588,16582,8.2
445,38.772,10.9536,185.181,21.522,5.5556,70.82299999999998,10.298,11184,8.6
446,87.936,7.5966,61.19100000000001,15.639000000000001,1.4875999999999998,11.637999999999998,1.8119999999999998,2453,5.9
447,95.22399999999999,7.452000000000001,71.25699999999998,12.805,2.9126,51.032,4.0280000000000005,5769,7.2
448,2.7119999999999997,2.6016000000000004,19.994000000000007,4.027,0.904,9.32,0.98,28,6.6
449,14.751,4.916,62.118,5.899,1.3658,18.125,1.62,910,6.8
450,44.06399999999999,6.2606,88.39200000000001,10.398,3.138,73.40999999999998,4.314,7725,8.3
451,106.943,8.883799999999997,76.08299999999997,12.805,3.565,51.331,7.972,8054,7.5
452,27.974,5.3100000000000005,58.803000000000004,6.462000000000001,3.3754,140.879,3.545,2889,4.7
453,30.679000000000002,9.9378,89.56899999999996,24.730999999999998,3.874,40.217,9.001,4747,7.0
454,17.674,5.1294,78.97800000000001,8.642000000000001,1.7806000000000002,18.340999999999998,2.239,2751,7.2
455,17.410999999999998,8.7788,111.45,15.245,2.3839999999999995,117.167,3.2239999999999998,1985,6.4
456,29.158,21.1946,191.693,31.143,6.3900000000000015,109.75699999999998,18.582,5201,6.3
457,20.592,5.8864,68.06299999999999,9.377,1.9172,51.733,2.407,2882,5.9
458,13.368,7.316599999999998,124.53299999999996,9.731,3.7026,44.0,9.249,2587,7.4
459,21.124000000000002,12.185,110.003,24.044,3.1906000000000003,113.721,4.437,7531,7.8
460,65.04899999999999,9.9724,126.68699999999998,12.558,1.6082,71.92499999999997,1.96,8029,6.7
461,2.8169999999999997,12.8518,104.158,27.195,2.3252,170.558,2.9419999999999997,2204,6.1
462,18.703,8.416599999999999,135.56300000000002,13.408,4.2832,40.09400000000001,8.596,2390,6.2
463,34.561,8.9454,125.63600000000001,13.555,4.6122000000000005,252.20899999999997,8.345,3698,7.2
464,38.897,7.9816,126.68599999999998,11.890999999999998,1.8732,77.20199999999993,3.091,1749,6.0
465,19.324,11.3218,175.628,15.59,2.66,92.22199999999997,3.082,4735,6.7
466,16.523,10.033999999999999,97.402,14.987,4.4194,25.096999999999998,14.987,2468,5.6
467,32.524,7.5762,84.42099999999998,16.05,7.4408,239.812,16.05,4494,6.7
469,9.008,1.2372,18.535000000000004,1.5530000000000002,1.3610000000000002,32.819,1.5530000000000002,569,8.0
470,47.336000000000006,13.2964,149.86299999999997,29.52,3.4240000000000004,122.719,5.261,4530,6.4
471,14.187000000000001,8.3024,87.45799999999998,14.367,2.3636000000000004,20.7,4.437,1230,6.7
472,16.842,5.794,75.53899999999999,9.181000000000001,2.0106,44.036000000000016,3.904,1444,6.1
473,80.676,14.7754,135.41899999999998,18.368,4.1362,63.978,4.935,6977,7.8
474,44.567,5.5528,98.17799999999997,9.152000000000001,1.848,33.253,2.253,4336,7.6
475,33.071,7.357799999999999,85.50399999999999,14.494000000000002,1.4578,44.62499999999999,1.932,9289,7.6
476,22.648000000000003,7.514800000000001,74.88499999999998,19.577,5.0646,44.25700000000001,19.577,7331,7.9
477,45.177,11.298800000000002,84.47299999999998,15.210999999999999,2.6862000000000004,194.46900000000002,4.9830000000000005,5038,7.3
478,17.636,5.0018,78.64699999999998,6.263999999999999,5.2792,62.3,10.298,2921,7.4
479,15.600999999999999,7.082999999999999,84.49699999999997,9.312999999999999,1.775,27.33900000000001,2.302,1898,7.2
480,120.17399999999999,8.5266,105.708,11.713,2.722,142.393,3.697,6693,7.5
481,48.623000000000005,8.845600000000003,81.512,14.042,3.0202,74.10099999999998,4.0280000000000005,4228,6.6
482,40.97,10.08,148.55699999999996,10.876,1.6748,47.06399999999999,1.8659999999999999,6205,8.2
483,22.487,10.4608,81.08,20.027,2.0454,85.50799999999995,2.533,5161,5.3
484,84.245,10.238999999999999,142.88600000000002,15.639000000000001,2.3520000000000003,38.26900000000001,3.3989999999999996,7164,7.9
485,36.866,8.4426,76.108,13.422,1.9180000000000001,346.84199999999987,2.053,10348,6.9
486,28.218000000000004,12.5436,131.226,21.522,2.5964,234.347,5.438,4192,5.7
487,22.873,6.5581999999999985,108.16499999999998,11.077,2.0196,86.38799999999998,2.6210000000000004,3892,6.6
488,28.73,7.5074,87.46000000000002,12.659,1.9568,25.816,3.2889999999999997,3535,5.7
489,39.953,14.6354,107.48599999999998,21.522,3.1992,109.07399999999998,9.943,3208,5.7
490,23.8,9.9206,108.18499999999996,18.368,5.260000000000002,66.86999999999999,7.865,6161,5.6
491,42.483999999999995,7.749,92.15099999999998,9.312000000000001,3.998599999999999,41.395,10.298,3959,6.9
492,24.309,9.0908,84.07,18.582,8.411200000000001,56.476000000000006,18.582,2968,7.0
493,40.106,8.028400000000001,63.80500000000001,18.582,5.6188,85.96999999999996,18.582,2535,6.6
494,25.533,7.950799999999999,67.31199999999998,15.163,1.9216,162.34199999999996,2.221,4287,6.3
495,1.4069999999999998,13.4648,103.70200000000001,27.195,2.6812000000000005,132.54899999999998,2.9419999999999997,2785,6.0
496,29.718000000000004,5.1582,122.77099999999996,6.444,2.5142,54.26199999999999,3.299,2623,7.1
497,47.33,4.997,72.771,6.444,1.9856000000000005,16.812,3.545,3191,6.0
498,18.535,6.170799999999999,111.28499999999997,8.642000000000001,3.275,35.154,8.642000000000001,1614,6.4
499,30.748,18.9854,205.141,40.876,3.5492,105.63799999999998,5.907,5062,6.5
500,14.394,8.078,77.08,9.181000000000001,1.1674,9.033,1.2409999999999999,1867,6.6
501,55.32899999999999,11.9788,119.20000000000002,17.627,4.772,215.957,10.298,5942,6.9
502,28.6,9.8854,164.16099999999997,11.077,2.335,31.769,2.887,2436,6.4
503,83.791,12.661,238.903,28.913,4.3346,108.08099999999996,8.049,6257,7.0
504,13.181,9.78,90.469,20.027,1.0912,6.056,1.7080000000000002,1637,6.2
505,16.535999999999998,17.107799999999994,271.744,36.083,4.4904,140.47,8.596,2279,6.0
506,60.88399999999999,11.0446,119.50599999999996,18.837,2.5406,73.05599999999998,5.455,7960,6.8
507,22.561,6.1278000000000015,114.96399999999998,8.762,2.8764000000000003,28.658,5.6770000000000005,6357,7.4
508,1.7280000000000002,11.9716,140.001,17.715,5.1358000000000015,167.11899999999997,7.865,8667,7.0
509,49.809,9.1958,148.002,12.558,2.9652000000000003,75.91299999999998,4.0680000000000005,8282,6.4
510,48.049,8.8344,106.505,11.370999999999999,1.894,108.71,2.588,2123,7.2
511,34.554,12.7464,106.331,24.581,3.7398,92.60199999999996,6.902,17571,8.2
512,15.214,7.3354,138.072,9.027999999999999,1.5496,30.24,2.52,2266,5.7
513,21.803,6.2128,104.55599999999995,13.109000000000002,2.4618,126.257,3.051,4155,6.3
514,18.079,11.4332,94.175,21.77,3.8288,92.01899999999998,6.0,1309,5.3
